domain_id,agent_a,agent_b,utility_a,utility_b,nash,agreement,hybrid_e_a,hybrid_e_b
domain11,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.0400821442,0.0400821442,True,,
domain11,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.24918659031391144
domain11,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,TimeBasedConcedingNegotiator,NiceNegotiator,0.9625293802,0.050658578200000005,0.048760369876659236,True,,
domain11,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.24620099365711212
domain11,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,MiCRONegotiator,NiceNegotiator,1.0,0.0400821442,0.0400821442,True,,
domain11,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.325354665517807
domain11,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain12,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain12,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain12,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain12,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain12,Group2_Negotiator,NiceNegotiator,1.0,0.7789268289999999,0.7789268289999999,True,0.5,
domain12,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.17233024537563324
domain12,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,AspirationNegotiator,NiceNegotiator,0.9627486192,0.9026473975999999,0.8690225356638733,True,,
domain12,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.17233024537563324
domain12,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,BoulwareTBNegotiator,NiceNegotiator,0.9627486192,0.9026473975999999,0.8690225356638733,True,,
domain12,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.19155018031597137
domain12,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.7789268289999999,0.7789268289999999,True,,
domain12,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.17233024537563324
domain12,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,TimeBasedConcedingNegotiator,NiceNegotiator,0.9627486192,0.9026473975999999,0.8690225356638733,True,,
domain12,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.19155018031597137
domain12,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,MiCRONegotiator,NiceNegotiator,1.0,0.7789268289999999,0.7789268289999999,True,,
domain12,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.19459331035614014
domain12,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain12,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain12,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain12,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain12,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain12,Group2_Negotiator,NiceNegotiator,0.9999999999999999,0.7595144724,0.7595144723999999,True,0.5,
domain12,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.21074841916561127
domain12,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,AspirationNegotiator,NiceNegotiator,0.9683399999999999,0.7571882148,0.7332156359194318,True,,
domain12,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.21074841916561127
domain12,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,BoulwareTBNegotiator,NiceNegotiator,0.9683399999999999,0.7571882148,0.7332156359194318,True,,
domain12,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.21009065210819244
domain12,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,NaiveTitForTatNegotiator,NiceNegotiator,0.9999999999999999,0.7595144724,0.7595144723999999,True,,
domain12,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.21074841916561127
domain12,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,TimeBasedConcedingNegotiator,NiceNegotiator,0.9683399999999999,0.7571882148,0.7332156359194318,True,,
domain12,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.21009065210819244
domain12,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,MiCRONegotiator,NiceNegotiator,0.9999999999999999,0.7595144724,0.7595144723999999,True,,
domain12,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.259419322013855
domain12,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain12,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain13,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain13,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain13,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain13,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain13,Group2_Negotiator,NiceNegotiator,1.0,0.7424475402999999,0.7424475402999999,True,0.5,
domain13,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.21080002188682556
domain13,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,AspirationNegotiator,NiceNegotiator,0.9623888407000001,0.5302947423,0.5103497422714023,True,,
domain13,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2159019410610199
domain13,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,BoulwareTBNegotiator,NiceNegotiator,0.9625934737,0.4977510883,0.4791319491246524,True,,
domain13,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.17530740797519684
domain13,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.7424475402999999,0.7424475402999999,True,,
domain13,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2159019410610199
domain13,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,TimeBasedConcedingNegotiator,NiceNegotiator,0.9625934737,0.4977510883,0.4791319491246524,True,,
domain13,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.17530740797519684
domain13,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,MiCRONegotiator,NiceNegotiator,1.0,0.7424475402999999,0.7424475402999999,True,,
domain13,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.21316032111644745
domain13,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain13,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain13,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain13,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain13,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain13,Group2_Negotiator,NiceNegotiator,1.0,0.1458787374,0.1458787374,True,0.5,
domain13,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2882256507873535
domain13,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,AspirationNegotiator,NiceNegotiator,1.0,0.1458787374,0.1458787374,True,,
domain13,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2882256507873535
domain13,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,BoulwareTBNegotiator,NiceNegotiator,1.0,0.1458787374,0.1458787374,True,,
domain13,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2882256507873535
domain13,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.1458787374,0.1458787374,True,,
domain13,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2882256507873535
domain13,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,TimeBasedConcedingNegotiator,NiceNegotiator,1.0,0.1458787374,0.1458787374,True,,
domain13,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2882256507873535
domain13,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,MiCRONegotiator,NiceNegotiator,1.0,0.1458787374,0.1458787374,True,,
domain13,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.29648035764694214
domain13,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain13,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain14,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain14,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain14,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain14,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain14,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain14,Group2_Negotiator,NiceNegotiator,1.0,0.559829869,0.559829869,True,0.5,
domain14,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.37511780858039856
domain14,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain14,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain14,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain14,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain14,AspirationNegotiator,NiceNegotiator,0.9723600000000001,0.14643741379999997,0.142389883682568,True,,
domain14,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.37511780858039856
domain14,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain14,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain14,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain14,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain14,BoulwareTBNegotiator,NiceNegotiator,0.9723600000000001,0.14643741379999997,0.142389883682568,True,,
domain14,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2202799916267395
domain14,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain14,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain14,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain14,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain14,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.559829869,0.559829869,True,,
domain14,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.37511780858039856
domain14,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain14,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain14,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain14,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain14,TimeBasedConcedingNegotiator,NiceNegotiator,0.9723600000000001,0.14643741379999997,0.142389883682568,True,,
