domain_id,role,opponent,opponent_seen,score,utility,opp_utility,nash,agreement,rounds,predicted_e,social_welfare,pareto_dist,kalai_dist
domain19,B,BOA_Conceder,True,0.8162666135697902,0.8874111151999999,0.73276384,0.6502627764326344,True,46,0.5400897860527039,1.6201749552,0.13991345014841547,0.1504669849248546
domain19,B,BOA_Moderate,True,0.6133366811205074,0.7078265363,0.5550234869999999,0.39286035236835803,True,88,0.6072363629937172,1.2628500233,0.12463625713966552,0.18886317365749125
domain19,B,HybridAgent,False,0.8162666135697902,0.8874111151999999,0.73276384,0.6502627764326344,True,56,0.5397656559944153,1.6201749552,0.13991345014841547,0.1504669849248546
domain20,A,AspirationNegotiator,True,0.5782834331446911,0.615917719,0.7963240613999999,0.4904700994823039,True,78,0.7598371505737305,1.4122417804,0.04882705747274499,0.1295993251145373
domain20,A,BoulwareTBNegotiator,True,0.5583166790458971,0.6155163448,0.6902347856,0.4248507922863236,True,91,1.1397557258605957,1.3057511304,0.12336096644142266,0.16385551162919312
domain20,A,NaiveTitForTatNegotiator,True,0.635488650907889,0.7433208926,0.5164392536,0.3838800869596298,True,82,0.7598371505737305,1.2597601462,0.06517854281097107,0.2737355451535678
domain20,A,TimeBasedConcedingNegotiator,True,0.5583166790458971,0.6155163448,0.6902347856,0.4248507922863236,True,91,1.1397557258605957,1.3057511304,0.12336096644142266,0.16385551162919312
domain20,A,BOA_Boulware,True,0.6250639472426012,0.6642023239,0.8035820549999999,0.5337410683753375,True,82,0.7598371505737305,1.4677843788999998,0.0,0.08226948082967055
domain20,A,LinearTBNegotiator,True,0.3768485366734904,0.4565960348,0.4178114274,0.19077104104496806,True,99,0.18995928764343262,0.8744074622,0.36634996239698275,0.47121075791141875
domain20,A,ConcederTBNegotiator,True,0.6075486760074885,0.73843,0.40919101339999997,0.302158920024962,True,96,0.06065396051108836,1.1476210134,0.1558229519314683,0.3810393288985729
domain20,A,BOA_Hardliner,True,0.38304071600899886,0.39661208470000003,0.88593919,0.3513741890633294,True,94,1.519674301147461,1.2825512747,0.06782845760010887,0.3616695566707041
domain20,A,BOA_Conceder,True,0.7722255728199999,1.0,0.2407519094,0.2407519094,True,91,0.18995928764343262,1.2407519094,0.0,0.6055519404056036
domain20,A,BOA_Moderate,True,0.7722255728199999,1.0,0.2407519094,0.2407519094,True,91,0.37991857528686523,1.2407519094,0.0,0.6055519404056036
domain20,A,HybridAgent,False,0.6984497271500993,0.7453707112,0.7901671238,0.5889674310336644,True,71,0.7598371505737305,1.535537835,0.0,0.0
domain20,B,AspirationNegotiator,True,0.39848000180422394,0.4301681289,0.7544516127,0.3245410385807465,True,82,0.7282534241676331,1.1846197416000002,0.11675272696572704,0.3172195858104012
domain20,B,BoulwareTBNegotiator,True,0.42646137549373375,0.4730139564,0.6719435704000001,0.317838686712446,True,88,1.0923801362514496,1.1449575268,0.18169658689407364,0.29690909461266074
domain20,B,NaiveTitForTatNegotiator,True,0.7298072159700993,0.7901671238,0.7453707112,0.5889674310336644,True,61,0.36412671208381653,1.535537835,0.06335169424458101,0.06335169424458101
domain20,B,TimeBasedConcedingNegotiator,True,0.42646137549373375,0.4730139564,0.6719435704000001,0.317838686712446,True,88,1.0923801362514496,1.1449575268,0.18169658689407364,0.29690909461266074
domain20,B,BOA_Boulware,True,0.4717603709116784,0.504092055,0.7862051599,0.39631977470559454,True,84,0.7282534241676331,1.2902972148999998,0.06709064829429705,0.2413111831134701
domain20,B,LinearTBNegotiator,True,0.4931401832069745,0.5949381812,0.4296438341,0.25561152122324854,True,97,0.18206335604190826,1.0245820153,0.23693678129938717,0.39064944451299427
domain20,B,ConcederTBNegotiator,True,0.6432878341772479,0.7786608939999999,0.42048774220000007,0.32741736125749354,True,89,0.18535764515399933,1.1991486362,0.1344026812622047,0.3711752705273019
domain20,B,BOA_Hardliner,True,0.47115409388008983,0.49067712379999995,0.8673735472,0.4256003574002995,True,95,1.4565068483352661,1.358050671,0.015187125684976235,0.26613841375664193
domain20,B,BOA_Conceder,True,0.7641639675999998,0.9999999999999999,0.21387989200000002,0.213879892,True,91,0.18206335604190826,1.213879892,0.026872017399999976,0.6300341643518236
domain20,B,BOA_Moderate,True,0.60535293845026,0.7036497167999999,0.5343479575,0.3759937889675333,True,90,0.36412671208381653,1.2379976742999999,0.0951586578846994,0.2591989336786552
domain20,B,HybridAgent,False,0.7298072159700993,0.7901671238,0.7453707112,0.5889674310336644,True,71,0.7282534241676331,1.535537835,0.06335169424458101,0.06335169424458101
domain21,A,AspirationNegotiator,True,0.4101779309010018,0.4433097174,0.7508755527000001,0.33287042907000586,True,82,1.064166784286499,1.1941852701000002,0.05896614185390138,0.13654912879472164
domain21,A,BoulwareTBNegotiator,True,0.4174271489795914,0.45474996749999996,0.7264224212000001,0.33034057243197135,True,84,1.064166784286499,1.1811723887,0.07121429047785538,0.12477328354756795
domain21,A,NaiveTitForTatNegotiator,True,0.358833784,0.358833784,1.0,0.358833784,True,99,2.0,1.358833784,0.0,0.3433793812215665
domain21,A,TimeBasedConcedingNegotiator,True,0.4174271489795914,0.45474996749999996,0.7264224212000001,0.33034057243197135,True,84,1.064166784286499,1.1811723887,0.07121429047785538,0.12477328354756795
domain21,A,BOA_Boulware,True,0.3916718574059853,0.4229115945,0.7537725181000001,0.31877913751995113,True,86,2.0,1.1766841126,0.07414653720756793,0.15714019890329392
domain21,A,LinearTBNegotiator,True,0.38431532825765313,0.4491549682,0.5188027553000001,0.2330228350588439,True,82,0.26604169607162476,0.9679577235000001,0.14435503492198792,0.2536068154613728
domain21,A,ConcederTBNegotiator,True,0.6053068907022888,0.7290109418,0.4343749684,0.31666410480762924,True,81,0.2943284213542938,1.1633859102000002,0.06879747520693694,0.33734341719737876
domain21,A,BOA_Hardliner,True,0.3670132137505517,0.3702664178,0.9707129435,0.3594224043018388,True,100,2.0,1.3409793613,0.03143941465802271,0.31373841788684564
domain21,A,BOA_Conceder,True,0.4444354841105696,0.5159179664,0.5381534343000001,0.27764302543523206,True,81,0.26604169607162476,1.0540714007,0.0750980772313408,0.20824874027336904
domain21,A,BOA_Moderate,True,0.39951961587201423,0.46070816150000005,0.5572862914000001,0.2567463427400473,True,89,0.39906254410743713,1.0179944529,0.12477328354756784,0.21486314865148198
domain21,A,HybridAgent,False,0.4721523176650018,0.4749201423,0.9805734032000001,0.4656940601833393,True,81,1.064166784286499,1.4554935455,0.0,0.26530435877746833
domain21,B,AspirationNegotiator,True,0.4787065671599406,0.5454532470000001,0.5921026522,0.32296431419980176,True,93,0.7041296660900116,1.1375558992,0.04665982262956776,0.14834886480878823
domain21,B,BoulwareTBNegotiator,True,0.4787065671599406,0.5454532470000001,0.5921026522,0.32296431419980176,True,93,0.7041296660900116,1.1375558992,0.04665982262956776,0.14834886480878823
domain21,B,NaiveTitForTatNegotiator,True,0.0674653183869584,0.07008837970000001,0.8752498239000001,0.06134484198986135,True,99,0.23470988869667053,0.9453382036000001,0.3145417538918346,0.5275700856350485
domain21,B,TimeBasedConcedingNegotiator,True,0.4787065671599406,0.5454532470000001,0.5921026522,0.32296431419980176,True,93,0.7041296660900116,1.1375558992,0.04665982262956776,0.14834886480878823
domain21,B,BOA_Boulware,True,0.4968114976715626,0.5674472734,0.5850670242,0.33199468763854184,True,95,1.4082593321800232,1.1525142976,0.024918090546994193,0.15196448602312082
domain21,B,LinearTBNegotiator,True,0.8261096002950018,0.9805734032000001,0.4749201423,0.4656940601833393,True,89,0.23470988869667053,1.4554935455,0.0977862784006847,0.47920920846629594
domain21,B,ConcederTBNegotiator,True,0.8261096002950018,0.9805734032000001,0.4749201423,0.4656940601833393,True,60,0.25736621022224426,1.4554935455,0.0977862784006847,0.47920920846629594
domain21,B,BOA_Hardliner,True,0.4366930224107247,0.46097251810000006,0.8244328043,0.38004086580241553,True,96,1.8776791095733643,1.2854053224,0.02377236676446634,0.1472199222599213
domain21,B,BOA_Conceder,True,0.48578879500408434,0.5781783797000001,0.46735247609999997,0.270213097380281,True,91,0.23470988869667053,1.0455308558,0.07933231233128504,0.26923253489364635
domain21,B,BOA_Moderate,True,0.8261096002950018,0.9805734032000001,0.4749201423,0.4656940601833393,True,91,0.23470988869667053,1.4554935455,0.0977862784006847,0.47920920846629594
domain21,B,HybridAgent,False,0.8261096002950018,0.9805734032000001,0.4749201423,0.4656940601833393,True,81,0.9388395547866821,1.4554935455,0.0977862784006847,0.47920920846629594
domain22,A,AspirationNegotiator,True,0.6660147568460815,0.6967991120999999,0.8527344312999999,0.5941845945869383,True,72,0.5963258743286133,1.5495335434,0.028971042084222073,0.21051153314863022
domain22,A,BoulwareTBNegotiator,True,0.6446054846135779,0.6721006941,0.8636354654999999,0.5804499958119265,True,71,0.7951011657714844,1.5357361595999999,0.03745355647007996,0.23631237049167675
domain22,A,NaiveTitForTatNegotiator,True,0.86062114061,0.90629,0.83203,0.7540604687000001,True,4,0.1987752914428711,1.73832,0.0,0.0
domain22,A,TimeBasedConcedingNegotiator,True,0.6446054846135779,0.6721006941,0.8636354654999999,0.5804499958119265,True,71,0.7951011657714844,1.5357361595999999,0.03745355647007996,0.23631237049167675
domain22,A,BOA_Boulware,True,0.6681880669432375,0.6865744889,0.9107335414,0.6252864157107919,True,71,0.7951011657714844,1.5973080302999998,0.0,0.2333862747610402
domain22,A,LinearTBNegotiator,True,0.88089308404,1.0,0.6029769468,0.6029769468,True,67,0.19869045913219452,1.6029769468000001,0.0,0.24748104024397916
domain22,A,ConcederTBNegotiator,True,0.88089308404,1.0,0.6029769468,0.6029769468,True,20,0.2150813341140747,1.6029769468000001,0.0,0.24748104024397916
domain22,A,BOA_Hardliner,True,0.6586,0.6586,1.0,0.6586,True,71,0.7951011657714844,1.6585999999999999,0.0,0.2992728804953767
domain22,A,BOA_Conceder,True,0.88089308404,1.0,0.6029769468,0.6029769468,True,68,0.19869045913219452,1.6029769468000001,0.0,0.24748104024397916
domain22,A,BOA_Moderate,True,0.8555226874532733,0.9194098408,0.7683762252999999,0.7064526629775779,True,64,0.29816293716430664,1.6877860661,0.0,0.06499179376025652
domain22,A,HybridAgent,False,0.86062114061,0.90629,0.83203,0.7540604687000001,True,58,0.3975505828857422,1.73832,0.0,0.0
domain22,B,AspirationNegotiator,True,0.8038612065204767,0.8263753354000001,0.9091852176,0.7513282391349221,True,64,0.4440355896949768,1.735560553,0.11108231731933682,0.11108231731933682
domain22,B,BoulwareTBNegotiator,True,0.8038612065204767,0.8263753354000001,0.9091852176,0.7513282391349221,True,64,0.4440355896949768,1.735560553,0.11108231731933682,0.11108231731933682
domain22,B,NaiveTitForTatNegotiator,True,0.6029769468,0.6029769468,1.0,0.6029769468,True,99,1.7761423587799072,1.6029769468000001,0.05562305319999994,0.34671707362272486
domain22,B,TimeBasedConcedingNegotiator,True,0.8038612065204767,0.8263753354000001,0.9091852176,0.7513282391349221,True,64,0.4440355896949768,1.735560553,0.11108231731933682,0.11108231731933682
domain22,B,BOA_Boulware,True,0.5668390179308139,0.592510111,0.85558,0.50693980076938,True,79,0.6660533845424652,1.448090111,0.10904136975788371,0.31466239247938793
domain22,B,LinearTBNegotiator,True,0.8933681399829904,0.9943453354,0.6614952176,0.657754684009968,True,58,0.2220177948474884,1.655840553,0.02430089512702567,0.19192668939108462
domain22,B,ConcederTBNegotiator,True,0.8975799999999999,1.0,0.6586,0.6586,True,11,0.22221392393112183,1.6585999999999999,0.028095065273345834,0.19712820447617338
domain22,B,BOA_Hardliner,True,0.6029769468,0.6029769468,1.0,0.6029769468,True,71,0.8880711793899536,1.6029769468000001,0.05562305319999994,0.34671707362272486
domain22,B,BOA_Conceder,True,0.5908307181928943,0.7034469468,0.46636,0.328059518109648,True,91,0.2220177948474884,1.1698069468,0.3093658387610877,0.41816247217020575
domain22,B,BOA_Moderate,True,0.8044300607046373,0.8802369468000001,0.71293,0.627547326482124,True,71,0.2220177948474884,1.5931669468,0.06171722205213698,0.1219162482241069
domain22,B,HybridAgent,False,0.80863914061,0.83203,0.90629,0.7540604687000001,True,58,0.4440355896949768,1.73832,0.10501949914182603,0.10501949914182603
domain23,A,AspirationNegotiator,True,0.8480215327085675,0.916142461,0.7521457954,0.6890727000285585,True,81,0.7273051142692566,1.6682882564,0.0,0.11729940984367747
domain23,A,BoulwareTBNegotiator,True,0.8480215327085675,0.916142461,0.7521457954,0.6890727000285585,True,81,1.0909576714038849,1.6682882564,0.0,0.11729940984367747
domain23,A,NaiveTitForTatNegotiator,True,0.8480215327085675,0.916142461,0.7521457954,0.6890727000285585,True,4,0.3636525571346283,1.6682882564,0.0,0.11729940984367747
domain23,A,TimeBasedConcedingNegotiator,True,0.8480215327085675,0.916142461,0.7521457954,0.6890727000285585,True,81,1.0909576714038849,1.6682882564,0.0,0.11729940984367747
domain23,A,BOA_Boulware,True,0.45156394945471967,0.48639187180000004,0.7613178155,0.37029879731573206,True,85,1.0909576714038849,1.2477096873,0.18706807691010566,0.32547092526335086
domain23,A,LinearTBNegotiator,True,0.8422658948975872,0.937341301,0.6618968779,0.6204232806586241,True,58,0.3636525571346283,1.5992381788999999,0.08295348068716321,0.18887679303561666
domain23,A,ConcederTBNegotiator,True,0.6695143499897946,0.7980336401000001,0.4631834898,0.36963600639931526,True,66,0.4030490517616272,1.2612171299000001,0.22472343126079322,0.3378951763958862
domain23,A,BOA_Hardliner,True,0.4284028568914893,0.42964879190000005,0.990333694,0.42549567520496434,True,84,1.4546102285385132,1.4199824859,0.0,0.4244272111477886
domain23,A,BOA_Conceder,True,0.8422658948975872,0.937341301,0.6618968779,0.6204232806586241,True,58,0.3636525571346283,1.5992381788999999,0.08295348068716321,0.18887679303561666
domain23,A,BOA_Moderate,True,0.7102336632852614,0.8005510901,0.6239364444,0.49949300071753805,True,81,0.3636525571346283,1.4244875344999999,0.1726238764203335,0.17717290943638492
domain23,A,HybridAgent,False,0.8830953670639858,0.957031976,0.7424794894,0.710576612879953,True,50,0.7273051142692566,1.6995114654,0.0,0.15872028000575594
domain23,B,AspirationNegotiator,True,0.7329086264439859,0.7424794894,0.957031976,0.710576612879953,True,53,0.8450442552566528,1.6995114654,0.1699014465779762,0.1699014465779762
domain23,B,BoulwareTBNegotiator,True,0.5137614493781585,0.5762632641,0.6384649250000001,0.3679238816938617,True,90,0.8450442552566528,1.2147281891000001,0.2841759578935779,0.2841759578935779
domain23,B,NaiveTitForTatNegotiator,True,0.4624863221076021,0.4932094068,0.7923594301000001,0.39079912449200715,True,82,1.6900885105133057,1.2855688369,0.15534264051537833,0.31635419029965206
domain23,B,TimeBasedConcedingNegotiator,True,0.5137614493781585,0.5762632641,0.6384649250000001,0.3679238816938617,True,90,0.8450442552566528,1.2147281891000001,0.2841759578935779,0.2841759578935779
domain23,B,BOA_Boulware,True,0.7329086264439859,0.7424794894,0.957031976,0.710576612879953,True,61,0.8450442552566528,1.6995114654,0.1699014465779762,0.1699014465779762
domain23,B,LinearTBNegotiator,True,0.6903417627462617,0.8067973145,0.5188566378,0.4186121419875392,True,82,0.1924962136149406,1.3256539523000002,0.2576435369203429,0.2820416200662535
domain23,B,ConcederTBNegotiator,True,0.8208822883614892,0.990333694,0.42964879190000005,0.42549567520496434,True,83,0.4083704352378845,1.4199824859,0.12009617794957017,0.41296041315132415
domain23,B,BOA_Hardliner,True,0.5433759731992372,0.5512220877999999,0.9525532160000001,0.5250683724641243,True,90,2.0,1.5037753038,0.01848001461873298,0.2994728315892143
domain23,B,BOA_Conceder,True,0.8208822883614892,0.990333694,0.42964879190000005,0.42549567520496434,True,91,0.13474734953045842,1.4199824859,0.12009617794957017,0.41296041315132415
domain23,B,BOA_Moderate,True,0.6796784573868645,0.7499796006,0.687541976,0.5156424565562148,True,74,0.4225221276283264,1.4375215766,0.1279976258298035,0.1279976258298035
domain23,B,HybridAgent,False,0.7332238667885675,0.7521457954,0.916142461,0.6890727000285585,True,48,0.8450442552566528,1.6682882564,0.12871565167897367,0.12871565167897367
domain24,A,AspirationNegotiator,True,0.5427233732617821,0.5704210664,0.8381447509,0.47809542260594035,True,74,1.6006174087524414,1.4085658173,0.0,0.24241543507895563
domain24,A,BoulwareTBNegotiator,True,0.5427233732617821,0.5704210664,0.8381447509,0.47809542260594035,True,74,1.6006174087524414,1.4085658173,0.0,0.24241543507895563
domain24,A,NaiveTitForTatNegotiator,True,0.8360137959959967,0.9174962624,0.7039680351000001,0.6458880410533221,True,79,0.40015435218811035,1.6214642975000002,0.0,0.14181417358792067
domain24,A,TimeBasedConcedingNegotiator,True,0.5427233732617821,0.5704210664,0.8381447509,0.47809542260594035,True,74,1.6006174087524414,1.4085658173,0.0,0.24241543507895563
domain24,A,BOA_Boulware,True,0.5515209082170597,0.5670613360000001,0.9086493424000001,0.5152599100568656,True,71,1.6006174087524414,1.4757106784,0.0,0.2671882786818632
domain24,A,LinearTBNegotiator,True,0.7977976178430357,0.8862573436000001,0.6672910474,0.5913915910767857,True,57,0.40015435218811035,1.553548391,0.04591180812008727,0.1495196581882405
domain24,A,ConcederTBNegotiator,True,0.9045666531293548,0.9966402696000001,0.6920533273,0.6897282146978491,True,8,0.4626348316669464,1.6886935969,0.0,0.2141582315756065
domain24,A,BOA_Hardliner,True,0.45858867959999994,0.4585886796,1.0,0.4585886796,True,81,1.6006174087524414,1.4585886796,0.0,0.40583133836485624
